Year,Total Final Energy Consumption (Ktoe),GDP CVM at ref. year 2002 (Billion Bahts),FEC : GDP (toe : M.Bahts)
2010,72506,8232.4,8.81
2011,74626,8301.6,8.99
2012,78337,8902.8,8.8
2013,79803,9142.1,8.73
2014,82757,9232.1,8.96
2015,84832,9521.4,8.91
2016,85628,9848.5,8.69
2017,87111,10259.9,8.49
2018,89598,10693.2,8.38
2019,89452,10919.3,8.19
2020,80916,10258.7,7.89
2021,77446,10417.9,7.43
2022,82625,10686.8,7.73
2023,81657,10902.4,7.49
2024,83614,11177.8,7.48
