Year,Electricity Consumption (GWh),Population (Millions Person),Electricity per Capita (KWh/Person)
2010,149299.4,63.9,2337.2
2011,148858.1,64.1,2323.1
2012,161778.8,64.5,2509.9
2013,164339.2,64.8,2536.6
2014,168696.5,65.1,2590.4
2015,174831.7,65.7,2659.9
2016,182840.3,65.9,2773.2
2017,185065.6,66.2,2796.0
2018,187830.1,66.4,2828.2
2019,192960.5,66.6,2899.1
2020,187047.2,66.2,2826.1
2021,190469.1,66.2,2878.4
2022,197256.5,66.1,2984.6
2023,203922.9,66.1,3087.3
2024,214469.0,66.0,3251.9
